year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover
2014,TW,SYU,JNJ,N,N05,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,JNJ,N,N05,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,JNJ,N,N05,»OÆWòÔÄª,SP27,R,5
2014,TW,SYU,JNJ,N,N05,»OÆWÂ¸½uµâ,SP87,R!,1
2014,TW,SYU,JNJ,N,N05,¥É¤s¥Û¦Ë,SP62,R!,1
2014,TW,SYU,JNJ,N,N05,ªü¨½¤sÀsÁx,SP68,R,5
2014,TW,SYU,JNJ,N,N05,¥É¤sª÷µ·®ç,SP76,R!,1
2014,TW,SYU,JNJ,N,N10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,JNJ,N,N10,¥ÛªQ,SP6,C,50
2014,TW,SYU,JNJ,N,N10,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,JNJ,N,N10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,JNJ,N,N10,¥É¬f,SP1,S,30
2014,TW,SYU,JNJ,N,N10,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,JNJ,N,N10,¬õ¤ò§ùÃY,SP67,R,5
2014,TW,SYU,JNJ,N,N10,¦Ï­T,SP36,C,50
2014,TW,SYU,JNJ,N,N10,¨~,SP39,S,30
2014,TW,SYU,JNJ,N,N10,¥É¤s§ùÃY,SP66,S,30
2014,TW,SYU,JNJ,N,N10,¨ë¬f,SP11,S,30
2014,TW,SYU,JNJ,N,N10,ªü¨½¤sÀsÁx,SP68,R,5
2014,TW,SYU,JNJ,N,N10,¥É¤s¥ÛªQ,SP3,R!,1
2014,TW,SYU,JNJ,N,N10,»OÆW³ÀÃÄ,SP16,R!,1
2014,TW,SYU,JNJ,S,S05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,JNJ,S,S05,¨~,SP39,C,50
2014,TW,SYU,JNJ,S,S05,¨ë¬f,SP11,S,30
2014,TW,SYU,JNJ,S,S05,¬õ¤ò§ùÃY,SP67,S,30
2014,TW,SYU,JNJ,S,S05,¥É¤s¥Û¦Ë,SP62,S,30
2014,TW,SYU,JNJ,S,S05,¦Ï­T,SP36,S,30
2014,TW,SYU,JNJ,S,S05,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,JNJ,S,S05,¥É¬f,SP1,S,30
2014,TW,SYU,JNJ,S,S05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,JNJ,S,S05,¥É¤sª÷µ·®ç,SP76,S,30
2014,TW,SYU,JNJ,S,S05,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,JNJ,S,S05,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,JNJ,S,S05,¥ÛªQ,SP6,S,30
2014,TW,SYU,JNJ,S,S05,¥É¤s°wÄ©,SP24,S,30
2014,TW,SYU,JNJ,S,S05,»OÆWòÔÄª,SP27,S,30
2014,TW,SYU,JNJ,S,S05,¥§ªyº¸Å£Â­,SP46,R,5
2014,TW,SYU,JNJ,S,S05,»OÆW¤T¤ò¯ó,SP41,S,30
2014,TW,SYU,JNJ,S,S05,´Ë¤ó¤s¬hµâ,SP51,S,30
2014,TW,SYU,JNJ,S,S05,ªü¨½¤sÀsÁx,SP68,S,30
2014,TW,SYU,JNJ,S,S05,¥É¤sæùªÑ¿o,SP30,S,30
2014,TW,SYU,JNJ,S,S05,»OÆW©ÜÆP¯ó,SP34,R!,1
2014,TW,SYU,JNJ,S,S10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,JNJ,S,S10,¥É¤s°wÄ©,SP24,C,50
2014,TW,SYU,JNJ,S,S10,¬õ¤ò§ùÃY,SP67,S,30
2014,TW,SYU,JNJ,S,S10,¨~,SP39,C,50
2014,TW,SYU,JNJ,S,S10,¨ë¬f,SP11,S,30
2014,TW,SYU,JNJ,S,S10,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,JNJ,S,S10,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,JNJ,S,S10,¦Ï­T,SP36,S,30
2014,TW,SYU,JNJ,S,S10,»OÆWòÔÄª,SP27,S,30
2014,TW,SYU,JNJ,S,S10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,JNJ,S,S10,¥É¬f,SP1,S,30
2014,TW,SYU,JNJ,S,S10,¥ÛªQ,SP6,S,30
2014,TW,SYU,JNJ,S,S10,¥É¤sª÷µ·®ç,SP76,S,30
2014,TW,SYU,JNJ,S,S10,µu¶Z¯»½ºÄõ,SP29,R,5
2014,TW,SYU,JNJ,S,S10,¥§ªyº¸Å£Â­,SP46,R!,1
2014,TW,SYU,JNJ,S,S10,¸¢Åì¤ò¿¹,SP8,R!,1
2014,TW,SYU,JNJ,S,S10,¥É¤sæùªÑ¿o,SP30,S,30
2014,TW,SYU,JNJ,S,S10,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,JNJ,S,S10,ªü¨½¤sÀsÁx,SP68,S,30
2014,TW,SYU,JNJ,S,S10,»OÆW¤T¤ò¯ó,SP41,S,30
2014,TW,SYU,JNJ,S,S10,´Ë¤ó¤s¬hµâ,SP51,S,30
2014,TW,SYU,JNJ,W,W05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,JNJ,W,W05,¨~,SP39,C,50
2014,TW,SYU,JNJ,W,W05,¨ë¬f,SP11,R,5
2014,TW,SYU,JNJ,W,W05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,JNJ,W,W05,¦Ï­T,SP36,C,50
2014,TW,SYU,JNJ,W,W05,»OÆW¤T¤ò¯ó,SP41,R,5
2014,TW,SYU,JNJ,W,W05,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,JNJ,W,W05,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,JNJ,W,W05,ªü¨½¤sÀsÁx,SP68,S,30
2014,TW,SYU,JNJ,W,W05,¥É¬f,SP1,R!,1
2014,TW,SYU,JNJ,W,W05,¥ÛªQ,SP6,R!,1
2014,TW,SYU,JNJ,W,W05,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,JNJ,W,W05,»OÆWòÔÄª,SP27,S,30
2014,TW,SYU,JNJ,W,W05,¥É¤s¥Û¦Ë,SP62,R,5
2014,TW,SYU,JNJ,W,W05,´Ë¤ó¤s¬hµâ,SP51,S,30
2014,TW,SYU,JNJ,W,W05,¥É¤s°wÄ©,SP24,R,5
2014,TW,SYU,JNJ,W,W05,»OÆW©ÜÆP¯ó,SP34,R!,1
2014,TW,SYU,JNJ,W,W05,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,JNJ,W,W10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,JNJ,W,W10,¨ë¬f,SP11,S,30
2014,TW,SYU,JNJ,W,W10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,JNJ,W,W10,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,JNJ,W,W10,ªü¨½¤sÀsÁx,SP68,S,30
2014,TW,SYU,JNJ,W,W10,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,JNJ,W,W10,µu²ô±J¬WÂÊ,SP18,C,50
2014,TW,SYU,JNJ,W,W10,¥É¬f,SP1,S,30
2014,TW,SYU,JNJ,W,W10,¥ÛªQ,SP6,R,5
2014,TW,SYU,JNJ,W,W10,¦Ï­T,SP36,C,50
2014,TW,SYU,JNJ,W,W10,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,JNJ,W,W10,»OÆWòÔÄª,SP27,R,5
2014,TW,SYU,JNJ,W,W10,¥É¤sª÷µ·®ç,SP76,R!,1
2014,TW,SYU,JNJ,W,W10,¬õ¤ò§ùÃY,SP67,R,5
2014,TW,SYU,JNJ,W,W10,¥§ªyº¸Å£Â­,SP46,R,5
2014,TW,SYU,JNJ,W,W10,»OÆWÂ¸½uµâ,SP87,S,30
2014,TW,SYU,JNJ,W,W10,¥É¤s°wÄ©,SP24,S,30
2014,TW,SYU,JNJ,W,W10,­»«C,SP12,R!,1
2014,TW,SYU,JNJ,W,W10,»OÆW©ÜÆP¯ó,SP34,R!,1
2014,TW,SYU,JNJ,W,W10,¨~,SP39,R,5
2014,TW,SYU,JNJ,W,W10,¥É¤s§ùÃY,SP66,R,5
2014,TW,SYU,TSW,E,E05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,E,E05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,E,E05,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,TSW,E,E05,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,E,E05,ªü¨½¤sÀsÁx,SP68,R!,1
2014,TW,SYU,TSW,E,E05,¥É¤s¥ÛªQ,SP3,S,30
2014,TW,SYU,TSW,E,E05,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,TSW,E,E05,­»«C,SP12,C,50
2014,TW,SYU,TSW,E,E05,³ß©¥Ûjµæ,SP91,R,5
2014,TW,SYU,TSW,E,E05,§N§ü²§¿P³Á,SP38,R,5
2014,TW,SYU,TSW,E,E05,¤¤°ê¦a·¨±ö,SP25,R!,1
2014,TW,SYU,TSW,E,E05,¥É¬f,SP1,R!,1
2014,TW,SYU,TSW,E,E05,¥ÛªQ,SP6,R!,1
2014,TW,SYU,TSW,E,E05,¥É¤sª÷µ·®ç,SP76,R,5
2014,TW,SYU,TSW,E,E05,«n§ëÂÊ,SP22,R,5
2014,TW,SYU,TSW,E,E05,»OÆW¦a·¨±ö,SP26,R,5
2014,TW,SYU,TSW,E,E05,¥É¤s¤pÀÐ,SP58,R,5
2014,TW,SYU,TSW,E,E05,»OÆW©ÜÆP¯ó,SP34,R!,1
2014,TW,SYU,TSW,E,E05,»OÆW¤T¤ò¯ó,SP41,R!,1
2014,TW,SYU,TSW,E,E05,¥É¤s¤ô­WòÌ,SP80,R!,1
2014,TW,SYU,TSW,E,E05,´Ë¤ó¤s¬hµâ,SP51,R,5
2014,TW,SYU,TSW,E,E05,¨~,SP39,R,5
2014,TW,SYU,TSW,E,E10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,E,E10,¥É¤sª÷µ·®ç,SP76,S,30
2014,TW,SYU,TSW,E,E10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,E,E10,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,E,E10,­»«C,SP12,S,30
2014,TW,SYU,TSW,E,E10,¥É¤s¤pÀÐ,SP58,S,30
2014,TW,SYU,TSW,E,E10,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,TSW,E,E10,»OÆW©ÜÆP¯ó,SP34,R,5
2014,TW,SYU,TSW,E,E10,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,TSW,E,E10,³ß©¥Ûjµæ,SP91,S,30
2014,TW,SYU,TSW,E,E10,¥É¤sæùªÑ¿o,SP30,S,30
2014,TW,SYU,TSW,E,E10,¸¢Åì¤ò¿¹,SP8,R,5
2014,TW,SYU,TSW,E,E10,»OÆWÀsÁx,SP69,R,5
2014,TW,SYU,TSW,E,E10,¨~,SP39,S,30
2014,TW,SYU,TSW,E,E10,¥É¤s¥Û¦Ë,SP62,R,5
2014,TW,SYU,TSW,E,E10,¥É¬f,SP1,R,5
2014,TW,SYU,TSW,E,E10,»OÆW¤T¤ò¯ó,SP41,S,30
2014,TW,SYU,TSW,E,E10,¥É¤s¥ÛªQ,SP3,S,30
2014,TW,SYU,TSW,E,E10,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,TSW,E,E10,§N§ü²§¿P³Á,SP38,R,5
2014,TW,SYU,TSW,N,N05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,N,N05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,N,N05,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,N,N05,¥É¤sª÷µ·®ç,SP76,R!,1
2014,TW,SYU,TSW,N,N05,¥É¤s¥ÛªQ,SP3,R,5
2014,TW,SYU,TSW,N,N05,­»«C,SP12,S,30
2014,TW,SYU,TSW,N,N05,ªü¨½¤sÀsÁx,SP68,R!,1
2014,TW,SYU,TSW,N,N05,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,TSW,N,N05,¥É¬f,SP1,R!,1
2014,TW,SYU,TSW,N,N05,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,TSW,N,N05,»OÆW¦a·¨±ö,SP26,R,5
2014,TW,SYU,TSW,N,N05,¥ÛªQ,SP6,R,5
2014,TW,SYU,TSW,N,N10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,N,N10,¥É¤s¥ÛªQ,SP3,S,30
2014,TW,SYU,TSW,N,N10,³ß©¥Ûjµæ,SP91,R,5
2014,TW,SYU,TSW,N,N10,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,TSW,N,N10,¦±¨~¾v¯ó,SP32,S,30
2014,TW,SYU,TSW,N,N10,¦Ï­T,SP36,S,30
2014,TW,SYU,TSW,N,N10,­»«C,SP12,S,30
2014,TW,SYU,TSW,N,N10,¥É¬f,SP1,R,5
2014,TW,SYU,TSW,N,N10,¨~,SP39,R,5
2014,TW,SYU,TSW,N,N10,«n§ëÂÊ,SP22,R,5
2014,TW,SYU,TSW,N,N10,¥É¤s¤pÀÐ,SP58,S,30
2014,TW,SYU,TSW,N,N10,¥ÛªQ,SP6,R,5
2014,TW,SYU,TSW,N,N10,ªü¨½¤sÀsÁx,SP68,R!,1
2014,TW,SYU,TSW,N,N10,»OÆW¤T¤ò¯ó,SP41,R,5
2014,TW,SYU,TSW,N,N10,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,TSW,N,N10,»OÆWòÔÄª,SP27,R!,1
2014,TW,SYU,TSW,N,N10,¤¤°ê¦a·¨±ö,SP25,R!,1
2014,TW,SYU,TSW,S,S05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,S,S05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,S,S05,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,S,S05,©êÅì±J¬WÂÊ,SP23,C,50
2014,TW,SYU,TSW,S,S05,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,TSW,S,S05,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,TSW,S,S05,»OÆW¤T¤ò¯ó,SP41,R!,1
2014,TW,SYU,TSW,S,S05,­»«C,SP12,R,5
2014,TW,SYU,TSW,S,S05,¥É¤sª÷µ·®ç,SP76,R,5
2014,TW,SYU,TSW,S,S05,³ß©¥Ûjµæ,SP91,R!,1
2014,TW,SYU,TSW,S,S05,¨~,SP39,R,5
2014,TW,SYU,TSW,S,S10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,S,S10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,S,S10,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,S,S10,»OÆW¦a·¨±ö,SP26,S,30
2014,TW,SYU,TSW,S,S10,­»«C,SP12,R,5
2014,TW,SYU,TSW,S,S10,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,TSW,S,S10,µu²ô±J¬WÂÊ,SP18,S,30
2014,TW,SYU,TSW,S,S10,»OÆW¤T¤ò¯ó,SP41,S,30
2014,TW,SYU,TSW,S,S10,»OÆW©ÜÆP¯ó,SP34,R,5
2014,TW,SYU,TSW,S,S10,¥É¤sª÷µ·®ç,SP76,S,30
2014,TW,SYU,TSW,S,S10,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,TSW,S,S10,¥É¤s¤ô­WòÌ,SP80,R!,1
2014,TW,SYU,TSW,S,S10,»OÆWòÔÄª,SP27,R!,1
2014,TW,SYU,TSW,S,S10,³ß©¥Ûjµæ,SP91,R!,1
2014,TW,SYU,TSW,S,S10,»OÆWÀsÁx,SP69,R!,1
2014,TW,SYU,TSW,W,W05,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,W,W05,­»«C,SP12,S,30
2014,TW,SYU,TSW,W,W05,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,W,W05,¥É¤sæùªÑ¿o,SP30,R,5
2014,TW,SYU,TSW,W,W05,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,W,W05,»OÆW¦a·¨±ö,SP26,R,5
2014,TW,SYU,TSW,W,W05,µu²ô±J¬WÂÊ,SP18,R,5
2014,TW,SYU,TSW,W,W05,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,TSW,W,W05,¥É¤s¤pÀÐ,SP58,R,5
2014,TW,SYU,TSW,W,W05,´Ë¤ó¤s¬hµâ,SP51,R!,1
2014,TW,SYU,TSW,W,W05,«n§ëÂÊ,SP22,R!,1
2014,TW,SYU,TSW,W,W05,¥É¤s§ùÃY,SP66,R!,1
2014,TW,SYU,TSW,W,W05,ªü¨½¤sÀsÁx,SP68,R!,1
2014,TW,SYU,TSW,W,W05,¥É¤s¦ò¥Ò¯ó,SP63,R!,1
2014,TW,SYU,TSW,W,W05,»OÆW¤T¤ò¯ó,SP41,R!,1
2014,TW,SYU,TSW,W,W10,¥É¤s½b¦Ë,SP42,D,75
2014,TW,SYU,TSW,W,W10,¥É¤s§ùÃY,SP66,S,30
2014,TW,SYU,TSW,W,W10,¥É¤s¤pÀÐ,SP58,R,5
2014,TW,SYU,TSW,W,W10,­»«C,SP12,S,30
2014,TW,SYU,TSW,W,W10,¦±¨~¾v¯ó,SP32,C,50
2014,TW,SYU,TSW,W,W10,¥É¤s¦ò¥Ò¯ó,SP63,R!,1
2014,TW,SYU,TSW,W,W10,°ª¤sÄa¹_¤l,SP86,R!,1
2014,TW,SYU,TSW,W,W10,¦Ï­T,SP36,C,50
2014,TW,SYU,TSW,W,W10,³ß©¥Ûjµæ,SP91,R!,1
2014,TW,SYU,TSW,W,W10,»OÆW¦a·¨±ö,SP26,R!,1
2014,TW,SYU,TSW,W,W10,ªü¨½¤sÀsÁx,SP68,R!,1
2014,TW,SYU,TSW,W,W10,©êÅì±J¬WÂÊ,SP23,S,30
2014,TW,SYU,TSW,W,W10,µu²ô±J¬WÂÊ,SP18,R!,1
2014,TW,SYU,TSW,W,W10,¨~,SP39,R!,1
2014,TW,SYU,TSW,W,W10,»OÆW©ÜÆP¯ó,SP34,R!,1
2014,TW,SYU,TSW,W,W10,¥É¤sæùªÑ¿o,SP30,S,30
2014,TW,SYU,TSW,W,W10,«n§ëÂÊ,SP22,R!,1
2014,TW,SYU,TSW,W,W10,»OÆWÀsÁx,SP69,R,5
2014,TW,SYU,TSW,W,W10,ªü¨½¤sÁª,SP48,R!,1
2014,TW,SYU,TSW,W,W10,¥É¤s¥ÛªQ,SP3,R!,1
2014,TW,SYU,TSW,W,W10,¥É¤s¤ô­WòÌ,SP80,R!,1
2014,TW,SYU,TSW,W,W10,»OÆWòÔÄª,SP27,R!,1
2020,TW,SYU,JNJ,W,W05,»OÆWòÔÄª,SP27,S,30
2020,TW,SYU,JNJ,W,W05,¦±¨~¾v¯ó,SP32,C,50
2020,TW,SYU,JNJ,W,W05,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,W,W05,©êÅì±J¬WÂÊ,SP23,C,50
2020,TW,SYU,JNJ,W,W05,¥É¬f,SP1,S,30
2020,TW,SYU,JNJ,W,W05,¦Ï­T,SP36,R,5
2020,TW,SYU,JNJ,W,W05,µu²ô±J¬WÂÊ,SP18,R,5
2020,TW,SYU,JNJ,W,W05,»OÆW¤T¤ò¯ó,SP41,R!,1
2020,TW,SYU,JNJ,W,W05,¥ÛªQ,SP6,S,30
2020,TW,SYU,JNJ,W,W05,¥É¤s°wÄ©,SP24,R,5
2020,TW,SYU,JNJ,W,W05,´Ë¤ó¤s¬hµâ,SP51,R,5
2020,TW,SYU,JNJ,W,W05,ªü¨½¤sÀsÁx,SP68,R,5
2020,TW,SYU,JNJ,W,W05,¨ë¬f,SP11,R,5
2020,TW,SYU,JNJ,W,W10,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,W,W10,¥É¤s°wÄ©,SP24,S,30
2020,TW,SYU,JNJ,W,W10,¬õ¤ò§ùÃY,SP67,R,5
2020,TW,SYU,JNJ,W,W10,¨~,SP39,R,5
2020,TW,SYU,JNJ,W,W10,¦Ï­T,SP36,R,5
2020,TW,SYU,JNJ,W,W10,»OÆW¤T¤ò¯ó,SP41,R,5
2020,TW,SYU,JNJ,W,W10,¨ë¬f,SP11,S,30
2020,TW,SYU,JNJ,W,W10,©êÅì±J¬WÂÊ,SP23,C,50
2020,TW,SYU,JNJ,W,W10,¥É¬f,SP1,S,30
2020,TW,SYU,JNJ,W,W10,ªü¨½¤sÀsÁx,SP68,R,5
2020,TW,SYU,JNJ,W,W10,»OÆWòÔÄª,SP27,R,5
2020,TW,SYU,JNJ,W,W10,¦±¨~¾v¯ó,SP32,S,30
2020,TW,SYU,JNJ,W,W10,­»«C,SP12,R,5
2020,TW,SYU,JNJ,W,W10,»OÆW¦a·¨±ö,SP26,R!,1
2020,TW,SYU,JNJ,W,W10,»OÆWÂ¸½uµâ,SP87,R!,1
2020,TW,SYU,JNJ,E,E05,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,E,E05,¦Ï­T,SP36,R,5
2020,TW,SYU,JNJ,E,E05,»OÆWòÔÄª,SP27,R,5
2020,TW,SYU,JNJ,E,E05,»OÆW¤T¤ò¯ó,SP41,R!,1
2020,TW,SYU,JNJ,E,E05,©êÅì±J¬WÂÊ,SP23,R,5
2020,TW,SYU,JNJ,E,E05,¥É¤sª÷µ·®ç,SP76,R!,1
2020,TW,SYU,JNJ,E,E05,¨ë¬f,SP11,C,50
2020,TW,SYU,JNJ,E,E05,¦±¨~¾v¯ó,SP32,R,5
2020,TW,SYU,JNJ,E,E05,¬õ¤ò§ùÃY,SP67,C,50
2020,TW,SYU,JNJ,E,E05,¥É¬f,SP1,R,5
2020,TW,SYU,JNJ,E,E05,¨~,SP39,R!,1
2020,TW,SYU,JNJ,E,E05,¥ÛªQ,SP6,S,30
2020,TW,SYU,JNJ,E,E05,¤@ªK¶Àªá,SP56,R!,1
2020,TW,SYU,JNJ,E,E10,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,E,E10,¨ë¬f,SP11,S,30
2020,TW,SYU,JNJ,E,E10,¦±¨~¾v¯ó,SP32,C,50
2020,TW,SYU,JNJ,E,E10,¨~,SP39,C,50
2020,TW,SYU,JNJ,E,E10,¥ÛªQ,SP6,C,50
2020,TW,SYU,JNJ,E,E10,¥É¬f,SP1,S,30
2020,TW,SYU,JNJ,E,E10,¦Ï­T,SP36,C,50
2020,TW,SYU,JNJ,E,E10,¬õ¤ò§ùÃY,SP67,S,30
2020,TW,SYU,JNJ,E,E10,¥É¤sª÷µ·®ç,SP76,R!,1
2020,TW,SYU,JNJ,E,E10,«n§ëÂÊ,SP22,R!,1
2020,TW,SYU,JNJ,E,E10,©êÅì±J¬WÂÊ,SP23,R,5
2020,TW,SYU,JNJ,E,E10,»OÆWòÔÄª,SP27,R,5
2020,TW,SYU,JNJ,E,E10,»OÆW¤T¤ò¯ó,SP41,R,5
2020,TW,SYU,JNJ,N,N05,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,N,N05,¥ÛªQ,SP6,C,50
2020,TW,SYU,JNJ,N,N05,¨~,SP39,C,50
2020,TW,SYU,JNJ,N,N05,»OÆWòÔÄª,SP27,R,5
2020,TW,SYU,JNJ,N,N05,©êÅì±J¬WÂÊ,SP23,C,50
2020,TW,SYU,JNJ,N,N05,¥É¬f,SP1,R,5
2020,TW,SYU,JNJ,N,N05,¦±¨~¾v¯ó,SP32,C,50
2020,TW,SYU,JNJ,N,N05,¦Ï­T,SP36,C,50
2020,TW,SYU,JNJ,N,N05,¥É¤sæùªÑ¿o,SP30,R!,1
2020,TW,SYU,JNJ,N,N05,µu²ô±J¬WÂÊ,SP18,R!,1
2020,TW,SYU,JNJ,N,N05,»OÆW¤T¤ò¯ó,SP41,R,5
2020,TW,SYU,JNJ,N,N05,»OÆW¦a·¨±ö,SP26,R!,1
2020,TW,SYU,JNJ,N,N05,¨ë¬f,SP11,S,30
2020,TW,SYU,JNJ,N,N05,»OÆW³ÀÃÄ,SP16,R!,1
2020,TW,SYU,JNJ,N,N10,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,N,N10,¬õ¤ò§ùÃY,SP67,R,5
2020,TW,SYU,JNJ,N,N10,¥É¬f,SP1,S,30
2020,TW,SYU,JNJ,N,N10,¦±¨~¾v¯ó,SP32,C,50
2020,TW,SYU,JNJ,N,N10,©êÅì±J¬WÂÊ,SP23,C,50
2020,TW,SYU,JNJ,N,N10,¥ÛªQ,SP6,C,50
2020,TW,SYU,JNJ,N,N10,¨~,SP39,C,50
2020,TW,SYU,JNJ,N,N10,¥É¤sæùªÑ¿o,SP30,R,5
2020,TW,SYU,JNJ,N,N10,«n§ëÂÊ,SP22,R,5
2020,TW,SYU,JNJ,N,N10,ªü¨½¤sÀsÁx,SP68,R!,1
2020,TW,SYU,JNJ,N,N10,¥É¤s§ùÃY,SP66,S,30
2020,TW,SYU,JNJ,N,N10,´Ë¤ó¤s¬hµâ,SP51,R!,1
2020,TW,SYU,JNJ,N,N10,»OÆWÂ¸½uµâ,SP87,R!,1
2020,TW,SYU,JNJ,N,N10,¨ë¬f,SP11,R,5
2020,TW,SYU,JNJ,S,S05,¦Ï­T,SP36,R,5
2020,TW,SYU,JNJ,S,S05,¦±¨~¾v¯ó,SP32,S,30
2020,TW,SYU,JNJ,S,S05,¨~,SP39,R,5
2020,TW,SYU,JNJ,S,S05,¨ë¬f,SP11,C,50
2020,TW,SYU,JNJ,S,S05,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,S,S05,¥É¤sª÷µ·®ç,SP76,R,5
2020,TW,SYU,JNJ,S,S05,©êÅì±J¬WÂÊ,SP23,C,50
2020,TW,SYU,JNJ,S,S05,¬õ¤ò§ùÃY,SP67,S,30
2020,TW,SYU,JNJ,S,S05,¥É¤s¥Û¦Ë,SP62,R!,1
2020,TW,SYU,JNJ,S,S05,¥É¬f,SP1,R,5
2020,TW,SYU,JNJ,S,S05,»OÆWòÔÄª,SP27,R,5
2020,TW,SYU,JNJ,S,S05,ªü¨½¤sÀsÁx,SP68,R!,1
2020,TW,SYU,JNJ,S,S05,¥ÛªQ,SP6,R,5
2020,TW,SYU,JNJ,S,S05,¥É¤s°wÄ©,SP24,R,5
2020,TW,SYU,JNJ,S,S05,«n§ëÂÊ,SP22,R!,1
2020,TW,SYU,JNJ,S,S10,¥É¤s½b¦Ë,SP42,D,75
2020,TW,SYU,JNJ,S,S10,¥É¤s°wÄ©,SP24,C,50
2020,TW,SYU,JNJ,S,S10,¨ë¬f,SP11,S,30
2020,TW,SYU,JNJ,S,S10,¬õ¤ò§ùÃY,SP67,C,50
2020,TW,SYU,JNJ,S,S10,¨~,SP39,S,30
2020,TW,SYU,JNJ,S,S10,¦±¨~¾v¯ó,SP32,R,5
2020,TW,SYU,JNJ,S,S10,¥ÛªQ,SP6,S,30
2020,TW,SYU,JNJ,S,S10,«n§ëÂÊ,SP22,R,5
2020,TW,SYU,JNJ,S,S10,¥É¤sæùªÑ¿o,SP30,R!,1
